route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62_1,FULLW,62_1_AM_2,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_3,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_4,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_5,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_6,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_7,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_8,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_9,,,,,shp_3_189,0,0
62_2,FULLW,62_2_AM_1,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_10,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_11,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_12,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_13,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_14,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_15,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_16,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_17,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_18,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_19,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_2,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_3,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_4,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_5,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_6,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_7,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_8,,,,,shp_3_191,0,0
62_2,FULLW,62_2_AM_9,,,,,shp_3_191,0,0
63_1,FULLW,63_1_AM_1,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_10,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_11,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_12,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_13,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_2,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_3,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_4,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_5,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_6,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_7,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_8,,,,,shp_3_192,0,0
63_1,FULLW,63_1_AM_9,,,,,shp_3_192,0,0
63_2,FULLW,63_2_AM_1,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_10,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_11,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_12,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_13,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_2,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_3,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_4,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_5,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_6,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_7,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_8,,,,,shp_3_194,0,0
63_2,FULLW,63_2_AM_9,,,,,shp_3_194,0,0
64_1,FULLW,64_1_AM_1,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_10,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_11,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_12,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_13,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_2,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_3,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_4,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_5,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_6,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_7,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_8,,,,,shp_3_195,0,0
64_1,FULLW,64_1_AM_9,,,,,shp_3_195,0,0
64_2,FULLW,64_2_AM_1,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_10,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_11,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_12,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_13,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_2,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_3,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_4,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_5,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_6,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_7,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_8,,,,,shp_3_196,0,0
64_2,FULLW,64_2_AM_9,,,,,shp_3_196,0,0
65_1,FULLW,65_1_AM_1,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_10,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_11,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_12,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_13,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_2,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_3,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_4,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_5,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_6,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_7,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_8,,,,,shp_3_199,0,0
65_1,FULLW,65_1_AM_9,,,,,shp_3_199,0,0
65_2,FULLW,65_2_AM_1,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_10,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_11,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_12,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_13,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_2,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_3,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_4,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_5,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_6,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_7,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_8,,,,,shp_3_201,0,0
65_2,FULLW,65_2_AM_9,,,,,shp_3_201,0,0
72_1,FULLW,72_1_AM_1,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_10,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_11,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_12,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_13,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_2,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_3,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_4,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_5,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_6,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_7,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_8,,,,,shp_3_197,0,0
72_1,FULLW,72_1_AM_9,,,,,shp_3_197,0,0
72_2,FULLW,72_2_AM_1,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_10,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_11,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_12,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_13,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_2,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_3,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_4,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_5,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_6,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_7,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_8,,,,,shp_3_200,0,0
72_2,FULLW,72_2_AM_9,,,,,shp_3_200,0,0
74_1,FULLW,74_1_AM_1,,,,,shp_3_205,0,0
74_1,FULLW,74_1_AM_2,,,,,shp_3_205,0,0
74_1,FULLW,74_1_AM_3,,,,,shp_3_205,0,0
74_1,FULLW,74_1_AM_4,,,,,shp_3_205,0,0
74_1,FULLW,74_1_AM_5,,,,,shp_3_205,0,0
74_1,FULLW,74_1_AM_6,,,,,shp_3_205,0,0
74_1,FULLW,74_1_AM_7,,,,,shp_3_205,0,0
74_2,FULLW,74_2_AM_1,,,,,shp_3_210,0,0
74_2,FULLW,74_2_AM_2,,,,,shp_3_210,0,0
74_2,FULLW,74_2_AM_3,,,,,shp_3_210,0,0
74_2,FULLW,74_2_AM_4,,,,,shp_3_210,0,0
74_2,FULLW,74_2_AM_5,,,,,shp_3_210,0,0
74_2,FULLW,74_2_AM_6,,,,,shp_3_210,0,0
74_2,FULLW,74_2_AM_7,,,,,shp_3_210,0,0
84_1,FULLW,84_1_AM_1,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_10,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_2,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_3,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_4,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_5,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_6,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_7,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_8,,,,,shp_3_202,0,0
84_1,FULLW,84_1_AM_9,,,,,shp_3_202,0,0
84_2,FULLW,84_2_AM_1,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_10,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_2,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_3,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_4,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_5,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_6,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_7,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_8,,,,,shp_3_203,0,0
84_2,FULLW,84_2_AM_9,,,,,shp_3_203,0,0
85_1,FULLW,85_1_AM_1,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_10,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_2,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_3,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_4,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_5,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_6,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_7,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_8,,,,,shp_3_204,0,0
85_1,FULLW,85_1_AM_9,,,,,shp_3_204,0,0
85_2,FULLW,85_2_AM_1,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_10,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_2,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_3,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_4,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_5,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_6,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_7,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_8,,,,,shp_3_206,0,0
85_2,FULLW,85_2_AM_9,,,,,shp_3_206,0,0
86_1,FULLW,86_1_AM_1,,,,,shp_3_209,0,0
86_1,FULLW,86_1_AM_2,,,,,shp_3_209,0,0
86_1,FULLW,86_1_AM_3,,,,,shp_3_209,0,0
86_1,FULLW,86_1_AM_4,,,,,shp_3_209,0,0
86_1,FULLW,86_1_AM_5,,,,,shp_3_209,0,0
86_1,FULLW,86_1_AM_6,,,,,shp_3_209,0,0
86_1,FULLW,86_1_AM_7,,,,,shp_3_209,0,0
86_1,FULLW,86_1_AM_8,,,,,shp_3_209,0,0
86_1,FULLW,86_1_AM_9,,,,,shp_3_209,0,0
86_2,FULLW,86_2_AM_1,,,,,shp_3_208,0,0
86_2,FULLW,86_2_AM_2,,,,,shp_3_208,0,0
86_2,FULLW,86_2_AM_3,,,,,shp_3_208,0,0
86_2,FULLW,86_2_AM_4,,,,,shp_3_208,0,0
86_2,FULLW,86_2_AM_5,,,,,shp_3_208,0,0
86_2,FULLW,86_2_AM_6,,,,,shp_3_208,0,0
86_2,FULLW,86_2_AM_7,,,,,shp_3_208,0,0
86_2,FULLW,86_2_AM_8,,,,,shp_3_208,0,0
86_2,FULLW,86_2_AM_9,,,,,shp_3_208,0,0
87_1,FULLW,87_1_AM_1,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_10,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_2,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_3,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_4,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_5,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_6,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_7,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_8,,,,,shp_3_207,0,0
87_1,FULLW,87_1_AM_9,,,,,shp_3_207,0,0
87_2,FULLW,87_2_AM_1,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_10,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_2,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_3,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_4,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_5,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_6,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_7,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_8,,,,,shp_3_214,0,0
87_2,FULLW,87_2_AM_9,,,,,shp_3_214,0,0
88_1,FULLW,88_1_AM_1,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_10,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_2,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_3,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_4,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_5,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_6,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_7,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_8,,,,,shp_3_211,0,0
88_1,FULLW,88_1_AM_9,,,,,shp_3_211,0,0
88_2,FULLW,88_2_AM_1,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_10,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_2,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_3,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_4,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_5,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_6,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_7,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_8,,,,,shp_3_216,0,0
88_2,FULLW,88_2_AM_9,,,,,shp_3_216,0,0
89_1,FULLW,89_1_AM_1,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_10,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_2,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_3,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_4,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_5,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_6,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_7,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_8,,,,,shp_3_212,0,0
89_1,FULLW,89_1_AM_9,,,,,shp_3_212,0,0
89_2,FULLW,89_2_AM_1,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_10,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_2,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_3,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_4,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_5,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_6,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_7,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_8,,,,,shp_3_213,0,0
89_2,FULLW,89_2_AM_9,,,,,shp_3_213,0,0
90_1,FULLW,90_1_AM_1,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_10,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_2,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_3,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_4,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_5,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_6,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_7,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_8,,,,,shp_3_215,0,0
90_1,FULLW,90_1_AM_9,,,,,shp_3_215,0,0
90_2,FULLW,90_2_AM_1,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_10,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_2,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_3,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_4,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_5,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_6,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_7,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_8,,,,,shp_3_220,0,0
90_2,FULLW,90_2_AM_9,,,,,shp_3_220,0,0
91_1,FULLW,91_1_AM_1,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_10,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_2,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_3,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_4,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_5,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_6,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_7,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_8,,,,,shp_3_217,0,0
91_1,FULLW,91_1_AM_9,,,,,shp_3_217,0,0
91_2,FULLW,91_2_AM_1,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_10,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_2,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_3,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_4,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_5,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_6,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_7,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_8,,,,,shp_3_218,0,0
91_2,FULLW,91_2_AM_9,,,,,shp_3_218,0,0
92_1,FULLW,92_1_AM_1,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_10,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_2,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_3,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_4,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_5,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_6,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_7,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_8,,,,,shp_3_219,0,0
92_1,FULLW,92_1_AM_9,,,,,shp_3_219,0,0
92_2,FULLW,92_2_AM_1,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_10,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_2,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_3,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_4,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_5,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_6,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_7,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_8,,,,,shp_3_222,0,0
92_2,FULLW,92_2_AM_9,,,,,shp_3_222,0,0
93_1,FULLW,93_1_AM_1,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_10,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_2,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_3,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_4,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_5,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_6,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_7,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_8,,,,,shp_3_225,0,0
93_1,FULLW,93_1_AM_9,,,,,shp_3_225,0,0
93_2,FULLW,93_2_AM_1,,,,,shp_3_224,0,0
93_2,FULLW,93_2_AM_10,,,,,shp_3_224,0,0
93_2,FULLW,93_2_AM_2,,,,,shp_3_52,0,0
93_2,FULLW,93_2_AM_3,,,,,shp_3_52,0,0
93_2,FULLW,93_2_AM_4,,,,,shp_3_52,0,0
93_2,FULLW,93_2_AM_5,,,,,shp_3_52,0,0
93_2,FULLW,93_2_AM_6,,,,,shp_3_52,0,0
93_2,FULLW,93_2_AM_7,,,,,shp_3_52,0,0
93_2,FULLW,93_2_AM_8,,,,,shp_3_52,0,0
93_2,FULLW,93_2_AM_9,,,,,shp_3_52,0,0
94_1,FULLW,94_1_AM_1,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_10,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_2,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_3,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_4,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_5,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_6,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_7,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_8,,,,,shp_3_51,0,0
94_1,FULLW,94_1_AM_9,,,,,shp_3_51,0,0
94_2,FULLW,94_2_AM_1,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_10,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_2,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_3,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_4,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_5,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_6,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_7,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_8,,,,,shp_3_50,0,0
94_2,FULLW,94_2_AM_9,,,,,shp_3_50,0,0
95_1,FULLW,95_1_AM_1,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_10,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_2,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_3,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_4,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_5,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_6,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_7,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_8,,,,,shp_3_49,0,0
95_1,FULLW,95_1_AM_9,,,,,shp_3_49,0,0
95_2,FULLW,95_2_AM_1,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_10,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_2,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_3,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_4,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_5,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_6,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_7,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_8,,,,,shp_3_54,0,0
95_2,FULLW,95_2_AM_9,,,,,shp_3_54,0,0
96_1,FULLW,96_1_AM_1,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_10,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_2,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_3,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_4,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_5,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_6,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_7,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_8,,,,,shp_3_53,0,0
96_1,FULLW,96_1_AM_9,,,,,shp_3_53,0,0
96_2,FULLW,96_2_AM_1,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_10,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_2,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_3,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_4,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_5,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_6,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_7,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_8,,,,,shp_3_55,0,0
96_2,FULLW,96_2_AM_9,,,,,shp_3_55,0,0
97_1,FULLW,97_1_AM_1,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_10,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_2,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_3,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_4,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_5,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_6,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_7,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_8,,,,,shp_3_58,0,0
97_1,FULLW,97_1_AM_9,,,,,shp_3_58,0,0
97_2,FULLW,97_2_AM_1,,,,,shp_3_57,0,0
97_2,FULLW,97_2_AM_10,,,,,shp_3_57,0,0
97_2,FULLW,97_2_AM_2,,,,,shp_3_57,0,0
97_2,FULLW,97_2_AM_3,,,,,shp_3_57,0,0
97_2,FULLW,97_2_AM_4,,,,,shp_3_57,0,0
97_2,FULLW,97_2_AM_5,,,,,shp_3_57,0,0
97_2,FULLW,97_2_AM_6,,,,,shp_3_57,0,0
97_2,FULLW,97_2_AM_7,,,,,shp_3_57,0,0
97_2,FULLW,97_2_AM_8,,,,,shp_3_57,0,0
